round,cost,score
12599,0.23590802908565198,0.9084027252081757
12600,0.23596477123098492,0.9046177138531416
12601,0.23589876213932898,0.9084027252081757
12602,0.23595551337505846,0.9046177138531416
12603,0.23588949871575088,0.9084027252081757
12604,0.23594625905319608,0.9046177138531416
12605,0.23588023881317144,0.9084027252081757
12606,0.23593700826363734,0.9046177138531416
12607,0.2358709824298457,0.9084027252081757
12608,0.23592776100462318,0.9046177138531416
12609,0.23586172956402984,0.9084027252081757
12610,0.23591851727439578,0.9046177138531416
12611,0.23585248021398145,0.9084027252081757
12612,0.2359092770711986,0.9046177138531416
12613,0.2358432343779592,0.9084027252081757
12614,0.2359000403932764,0.9046177138531416
12615,0.23583399205422323,0.9084027252081757
12616,0.2358908072388752,0.9046177138531416
12617,0.23582475324103475,0.9084027252081757
12618,0.23588157760624232,0.9046177138531416
12619,0.23581551793665634,0.9084027252081757
12620,0.2358723514936264,0.9046177138531416
12621,0.23580628613935187,0.9084027252081757
12622,0.23586312889927727,0.9046177138531416
12623,0.23579705784738642,0.9084027252081757
12624,0.2358539098214462,0.9046177138531416
12625,0.23578783305902634,0.9084027252081757
12626,0.23584469425838558,0.9046177138531416
12627,0.23577861177253928,0.9084027252081757
12628,0.2358354822083493,0.9046177138531416
12629,0.2357693939861942,0.9084027252081757
12630,0.2358262736695924,0.9046177138531416
12631,0.23576017969826127,0.9084027252081757
12632,0.2358170686403713,0.9046177138531416
12633,0.23575096890701194,0.9084027252081757
12634,0.23580786711894366,0.9046177138531416
12635,0.23574176161071903,0.9084027252081757
12636,0.2357986691035685,0.9046177138531416
12637,0.23573255780765653,0.9084027252081757
12638,0.23578947459250615,0.9046177138531416
12639,0.23572335749609977,0.9084027252081757
12640,0.23578028358401823,0.9046177138531416
12641,0.23571416067432538,0.9084027252081757
12642,0.23577109607636765,0.9046177138531416
12643,0.23570496734061122,0.9084027252081757
12644,0.2357619120678187,0.9046177138531416
12645,0.23569577749323647,0.9084027252081757
12646,0.23575273155663695,0.9046177138531416
12647,0.23568659113048163,0.9084027252081757
12648,0.2357435545410893,0.9046177138531416
12649,0.2356774082506284,0.9084027252081757
12650,0.2357343810194439,0.9046177138531416
12651,0.2356682288519599,0.9084027252081757
12652,0.23572521098997037,0.9046177138531416
12653,0.23565905293276043,0.9084027252081757
12654,0.2357160444509395,0.9046177138531416
12655,0.23564988049131563,0.9084027252081757
12656,0.23570688140062349,0.9046177138531416
12657,0.23564071152591243,0.9084027252081757
12658,0.23569772183729584,0.9046177138531416
12659,0.23563154603483905,0.9084027252081757
12660,0.23568856575923142,0.9046177138531416
12661,0.23562238401638502,0.9084027252081757
12662,0.23567941316470636,0.9046177138531416
12663,0.23561322546884117,0.9084027252081757
12664,0.23567026405199817,0.9046177138531416
12665,0.23560407039049958,0.9084027252081757
12666,0.2356611184193857,0.9046177138531416
12667,0.2355949187796537,0.9084027252081757
12668,0.23565197626514905,0.9046177138531416
12669,0.23558577063459823,0.9084027252081757
12670,0.23564283758756976,0.9046177138531416
12671,0.2355766259536292,0.9084027252081757
12672,0.23563370238493067,0.9046177138531416
12673,0.2355674847350439,0.9084027252081757
12674,0.23562457065551592,0.9046177138531416
12675,0.235558346977141,0.9084027252081757
12676,0.23561544239761104,0.9046177138531416
12677,0.23554921267822038,0.9084027252081757
12678,0.23560631760950285,0.9046177138531416
12679,0.2355400818365833,0.9084027252081757
12680,0.23559719628947953,0.9046177138531416
12681,0.23553095445053226,0.9084027252081757
12682,0.2355880784358306,0.9046177138531416
12683,0.2355218305183711,0.9084027252081757
12684,0.23557896404684697,0.9046177138531416
12685,0.23551271003840502,0.9084027252081757
12686,0.2355698531208208,0.9046177138531416
12687,0.2355035930089404,0.9084027252081757
12688,0.23556074565604562,0.9046177138531416
12689,0.23549447942828503,0.9084027252081757
12690,0.23555164165081635,0.9046177138531416
12691,0.23548536929474792,0.9084027252081757
12692,0.23554254110342923,0.9046177138531416
12693,0.2354762626066395,0.9084027252081757
12694,0.23553344401218185,0.9046177138531416
12695,0.23546715936227144,0.9084027252081757
12696,0.2355243503753731,0.9046177138531416
12697,0.23545805955995666,0.9084027252081757
12698,0.2355152601913032,0.9046177138531416
12699,0.2354489631980095,0.9084027252081757
12700,0.23550617345827385,0.9046177138531416
12701,0.23543987027474558,0.9084027252081757
12702,0.23549709017458798,0.9046177138531416
12703,0.23543078078848173,0.9084027252081757
12704,0.23548801033854988,0.9046177138531416
12705,0.2354216947375362,0.9084027252081757
12706,0.2354789339484652,0.9046177138531416
12707,0.23541261212022854,0.9084027252081757
12708,0.23546986100264095,0.9046177138531416
12709,0.23540353293487953,0.9084027252081757
12710,0.23546079149938542,0.9046177138531416
12711,0.23539445717981133,0.9084027252081757
12712,0.23545172543700837,0.9046177138531416
12713,0.23538538485334737,0.9084027252081757
12714,0.2354426628138208,0.9046177138531416
12715,0.2353763159538124,0.9084027252081757
12716,0.23543360362813512,0.9046177138531416
12717,0.2353672504795325,0.9084027252081757
12718,0.23542454787826503,0.9046177138531416
12719,0.235358188428835,0.9084027252081757
12720,0.23541549556252558,0.9046177138531416
12721,0.2353491298000486,0.9084027252081757
12722,0.23540644667923324,0.9046177138531416
12723,0.23534007459150327,0.9084027252081757
12724,0.23539740122670577,0.9046177138531416
12725,0.23533102280153032,0.9084027252081757
12726,0.23538835920326226,0.9046177138531416
12727,0.23532197442846228,0.9084027252081757
12728,0.2353793206072232,0.9046177138531416
12729,0.23531292947063312,0.9084027252081757
12730,0.23537028543691035,0.9046177138531416
12731,0.23530388792637802,0.9084027252081757
12732,0.23536125369064692,0.9046177138531416
12733,0.23529484979403348,0.9084027252081757
12734,0.23535222536675737,0.9046177138531416
12735,0.2352858150719373,0.9084027252081757
12736,0.23534320046356755,0.9046177138531416
12737,0.23527678375842864,0.9084027252081757
12738,0.23533417897940465,0.9046177138531416
12739,0.2352677558518479,0.9084027252081757
12740,0.2353251609125972,0.9046177138531416
12741,0.23525873135053676,0.9076457229371688
12742,0.23531614626147504,0.9046177138531416
12743,0.23524971025283833,0.9076457229371688
12744,0.23530713502436942,0.9046177138531416
12745,0.23524069255709693,0.9076457229371688
12746,0.2352981271996129,0.9046177138531416
12747,0.2352316782616581,0.9076457229371688
12748,0.23528912278553935,0.9046177138531416
12749,0.23522266736486888,0.9076457229371688
12750,0.23528012178048402,0.9046177138531416
12751,0.23521365986507747,0.9076457229371688
12752,0.2352711241827835,0.9046177138531416
12753,0.23520465576063337,0.9076457229371688
12754,0.23526212999077573,0.9046177138531416
12755,0.23519565504988746,0.9076457229371688
12756,0.23525313920279992,0.9046177138531416
12757,0.23518665773119182,0.9076457229371688
12758,0.23524415181719668,0.9046177138531416
12759,0.2351776638028999,0.9076457229371688
12760,0.23523516783230797,0.9046177138531416
12761,0.23516867326336643,0.9076457229371688
12762,0.23522618724647704,0.9046177138531416
12763,0.23515968611094742,0.9076457229371688
12764,0.23521721005804852,0.9046177138531416
12765,0.2351507023440002,0.9076457229371688
12766,0.2352082362653683,0.9046177138531416
12767,0.23514172196088334,0.9076457229371688
12768,0.2351992658667837,0.9046177138531416
12769,0.23513274495995679,0.9076457229371688
12770,0.23519029886064333,0.9046177138531416
12771,0.2351237713395817,0.9076457229371688
12772,0.2351813352452971,0.9046177138531416
12773,0.23511480109812055,0.9076457229371688
12774,0.2351723750190963,0.9046177138531416
12775,0.23510583423393716,0.9076457229371688
12776,0.23516341818039355,0.9046177138531416
12777,0.23509687074539656,0.9076457229371688
12778,0.23515446472754273,0.9046177138531416
12779,0.2350879106308651,0.9076457229371688
12780,0.23514551465889913,0.9046177138531416
12781,0.23507895388871042,0.9076457229371688
12782,0.23513656797281937,0.9046177138531416
12783,0.23507000051730145,0.9076457229371688
12784,0.2351276246676613,0.9046177138531416
12785,0.23506105051500842,0.9076457229371688
12786,0.2351186847417842,0.9046177138531416
12787,0.23505210388020278,0.9076457229371688
12788,0.23510974819354863,0.9046177138531416
12789,0.23504316061125732,0.9076457229371688
12790,0.23510081502131644,0.9046177138531416
12791,0.23503422070654614,0.9076457229371688
12792,0.23509188522345087,0.9046177138531416
12793,0.23502528416444454,0.9076457229371688
12794,0.23508295879831642,0.9046177138531416
12795,0.23501635098332913,0.9076457229371688
12796,0.23507403574427896,0.9046177138531416
12797,0.23500742116157783,0.9076457229371688
12798,0.23506511605970565,0.9046177138531416
12799,0.2349984946975698,0.9076457229371688
12800,0.23505619974296493,0.9046177138531416
12801,0.23498957158968553,0.9076457229371688
12802,0.23504728679242667,0.9046177138531416
12803,0.23498065183630668,0.9076457229371688
12804,0.23503837720646192,0.9046177138531416
12805,0.23497173543581631,0.9076457229371688
12806,0.23502947098344312,0.9046177138531416
12807,0.23496282238659866,0.9076457229371688
12808,0.235020568121744,0.9046177138531416
12809,0.23495391268703927,0.9076457229371688
12810,0.23501166861973963,0.9046177138531416
12811,0.23494500633552498,0.9076457229371688
12812,0.2350027724758063,0.9046177138531416
12813,0.23493610333044387,0.9076457229371688
12814,0.23499387968832178,0.9046177138531416
12815,0.23492720367018527,0.9076457229371688
12816,0.23498499025566494,0.9046177138531416
12817,0.2349183073531398,0.9076457229371688
12818,0.23497610417621612,0.9046177138531416
12819,0.23490941437769935,0.9076457229371688
12820,0.23496722144835686,0.9046177138531416
12821,0.23490052474225706,0.9076457229371688
12822,0.23495834207047006,0.9046177138531416
12823,0.23489163844520736,0.9076457229371688
12824,0.23494946604093989,0.9046177138531416
12825,0.2348827554849459,0.9076457229371688
12826,0.23494059335815184,0.9046177138531416
12827,0.23487387585986957,0.9076457229371688
12828,0.23493172402049273,0.9046177138531416
12829,0.23486499956837664,0.9076457229371688
12830,0.23492285802635057,0.9046177138531416
12831,0.2348561266088665,0.9076457229371688
12832,0.23491399537411475,0.9046177138531416
12833,0.2348472569797399,0.9076457229371688
12834,0.234905136062176,0.9046177138531416
12835,0.23483839067939874,0.9076457229371688
12836,0.2348962800889262,0.9046177138531416
12837,0.23482952770624627,0.9076457229371688
12838,0.2348874274527587,0.9046177138531416
12839,0.2348206680586869,0.9076457229371688
12840,0.23487857815206795,0.9046177138531416
12841,0.2348118117351264,0.9076457229371688
12842,0.23486973218524984,0.9046177138531416
12843,0.23480295873397172,0.9076457229371688
12844,0.2348608895507015,0.9046177138531416
12845,0.23479410905363107,0.9076457229371688
12846,0.2348520502468213,0.9046177138531416
12847,0.2347852626925139,0.9076457229371688
12848,0.23484321427200897,0.9046177138531416
12849,0.2347764196490309,0.9076457229371688
12850,0.23483438162466544,0.9046177138531416
12851,0.23476757992159403,0.9076457229371688
12852,0.23482555230319305,0.9046177138531416
12853,0.23475874350861647,0.9076457229371688
12854,0.23481672630599526,0.9046177138531416
12855,0.2347499104085127,0.9076457229371688
12856,0.23480790363147694,0.9046177138531416
12857,0.2347410806196983,0.9076457229371688
12858,0.23479908427804416,0.9046177138531416
12859,0.2347322541405903,0.9076457229371688
12860,0.23479026824410432,0.9046177138531416
12861,0.23472343096960674,0.9076457229371688
12862,0.23478145552806606,0.9046177138531416
12863,0.23471461110516703,0.9076457229371688
12864,0.2347726461283393,0.9046177138531416
12865,0.23470579454569182,0.9076457229371688
12866,0.23476384004333528,0.9046177138531416
12867,0.23469698128960295,0.9076457229371688
12868,0.2347550372714664,0.9046177138531416
12869,0.2346881713353235,0.9076457229371688
12870,0.23474623781114648,0.9046177138531416
12871,0.23467936468127779,0.9076457229371688
12872,0.23473744166079047,0.9046177138531416
12873,0.23467056132589134,0.9076457229371688
12874,0.23472864881881464,0.9046177138531416
12875,0.23466176126759097,0.9076457229371688
12876,0.2347198592836366,0.9046177138531416
12877,0.23465296450480463,0.9076457229371688
12878,0.23471107305367508,0.9046177138531416
12879,0.23464417103596158,0.9076457229371688
12880,0.23470229012735022,0.9046177138531416
12881,0.23463538085949226,0.9076457229371688
12882,0.23469351050308332,0.9046177138531416
12883,0.23462659397382832,0.9076457229371688
12884,0.23468473417929697,0.9046177138531416
12885,0.2346178103774027,0.9076457229371688
12886,0.23467596115441502,0.9046177138531416
12887,0.2346090300686495,0.9076457229371688
12888,0.23466719142686263,0.9046177138531416
12889,0.23460025304600404,0.9076457229371688
12890,0.23465842499506614,0.9046177138531416
12891,0.23459147930790286,0.9076457229371688
12892,0.23464966185745317,0.9046177138531416
12893,0.23458270885278376,0.9076457229371688
12894,0.23464090201245263,0.9046177138531416
12895,0.23457394167908574,0.9076457229371688
12896,0.23463214545849462,0.9046177138531416
12897,0.23456517778524894,0.9076457229371688
12898,0.23462339219401057,0.9046177138531416
12899,0.23455641716971481,0.9076457229371688
12900,0.23461464221743308,0.9046177138531416
12901,0.234547659830926,0.9076457229371688
12902,0.23460589552719607,0.9046177138531416
12903,0.23453890576732628,0.9076457229371688
12904,0.23459715212173468,0.9046177138531416
12905,0.23453015497736074,0.9076457229371688
12906,0.2345884119994853,0.9046177138531416
12907,0.2345214074594756,0.9076457229371688
12908,0.23457967515888553,0.9046177138531416
12909,0.23451266321211836,0.9076457229371688
12910,0.2345709415983743,0.9046177138531416
12911,0.23450392223373767,0.9076457229371688
12912,0.2345622113163917,0.9046177138531416
12913,0.2344951845227834,0.9076457229371688
12914,0.23455348431137912,0.9046177138531416
12915,0.2344864500777066,0.9076457229371688
12916,0.23454476058177917,0.9046177138531416
12917,0.23447771889695956,0.9076457229371688
12918,0.23453604012603568,0.9046177138531416
12919,0.23446899097899576,0.9076457229371688
12920,0.23452732294259376,0.9046177138531416
12921,0.2344602663222699,0.9076457229371688
12922,0.23451860902989977,0.9046177138531416
12923,0.23445154492523781,0.9076457229371688
12924,0.23450989838640124,0.9046177138531416
12925,0.2344428267863566,0.9076457229371688
12926,0.23450119101054698,0.9046177138531416
12927,0.23443411190408456,0.9076457229371688
12928,0.23449248690078708,0.9046177138531416
12929,0.23442540027688108,0.9076457229371688
12930,0.23448378605557277,0.9046177138531416
12931,0.23441669190320688,0.9076457229371688
12932,0.2344750884733566,0.9046177138531416
12933,0.23440798678152383,0.9076457229371688
12934,0.23446639415259232,0.9046177138531416
12935,0.23439928491029494,0.9076457229371688
12936,0.23445770309173491,0.9046177138531416
12937,0.23439058628798443,0.9076457229371688
12938,0.23444901528924056,0.9046177138531416
