round,cost,score
6067,1844.4279833399853,0.9121877365632097
6068,1844.7645793009435,0.906888720666162
6069,1845.0125252896992,0.9121877365632097
6070,1845.3492302609573,0.906888720666162
6071,1845.5973171054595,0.9121877365632097
6072,1845.9341309645808,0.906888720666162
6073,1846.182358448855,0.9121877365632097
6074,1846.5192810773399,0.906888720666162
6075,1846.7676489820906,0.9121877365632097
6076,1847.1046802654987,0.906888720666162
6077,1847.353188368158,0.9121877365632097
6078,1847.690328196227,0.906888720666162
6079,1847.93897627101,0.9121877365632097
6080,1848.2762245377714,0.906888720666162
6081,1848.5250123557344,0.9121877365632097
6082,1848.8623689596268,0.906888720666162
6083,1849.1112962887344,0.9121877365632097
6084,1849.4487611327124,0.906888720666162
6085,1849.6978277379076,0.9114307342922029
6086,1850.0354007295487,0.906888720666162
6087,1850.2846063728293,0.9106737320211961
6088,1850.6222874244334,0.906888720666162
6089,1850.8716318649354,0.9106737320211961
6090,1851.2094208936235,0.906888720666162
6091,1851.4589038877066,0.9106737320211961
6092,1851.7968008155128,0.906888720666162
6093,1852.0464221168545,0.9106737320211961
6094,1852.3844268708144,0.906888720666162
6095,1852.634186230506,0.9106737320211961
6096,1852.972298742739,0.906888720666162
6097,1853.2221959093902,0.9106737320211961
6098,1853.5604161171764,0.906888720666162
6099,1853.8104508370209,0.9106737320211961
6100,1854.1487786828748,0.906888720666162
6101,1854.3989506998826,0.9106737320211961
6102,1854.7373861316178,0.906888720666162
6103,1854.987695187612,0.9106737320211961
6104,1855.3262381584025,0.906888720666162
6105,1855.5766839931794,0.9106737320211961
6106,1855.9153344616136,0.906888720666162
6107,1856.1659168130666,0.9106737320211961
6108,1856.5046747431966,0.906888720666162
6109,1856.7553933474444,0.9106737320211961
6110,1857.0942587088266,0.906888720666162
6111,1857.3451133003452,0.9106737320211961
6112,1857.6840860680768,0.906888720666162
6113,1857.9350763798334,0.9106737320211961
6114,1858.274156534581,0.906888720666162
6115,1858.5252822981718,0.9106737320211961
6116,1858.8644698261944,0.906888720666162
6117,1859.1157307719843,0.9106737320211961
6118,1859.4550256651487,0.906888720666162
6119,1859.7064215224143,0.9106737320211961
6120,1860.045823778204,0.906888720666162
6121,1860.2973542752773,0.9106737320211961
6122,1860.6368638967956,0.906888720666162
6123,1860.8885287612102,0.9106737320211961
6124,1861.2281457571758,0.906888720666162
6125,1861.4799447158148,0.9106737320211961
6126,1861.8196691005494,0.906888720666162
6127,1862.0716018797937,0.9106737320211961
6128,1862.4114336732064,0.906888720666162
6129,1862.6634999990833,0.9106737320211961
6130,1863.0034392266448,0.906888720666162
6131,1863.255638824979,0.9106737320211961
6132,1863.5956855176912,0.906888720666162
6133,1863.8480181142534,0.9106737320211961
6134,1864.1881723086124,0.906888720666162
6135,1864.4406376292695,0.9106737320211961
6136,1864.7808993672209,0.906888720666162
6137,1865.0334971380855,0.9106737320211961
6138,1865.3738664669754,0.906888720666162
6139,1865.6265964145537,0.9106737320211961
6140,1865.9670733870728,0.906888720666162
6141,1866.2199352384112,0.9106737320211961
6142,1866.560519912532,0.906888720666162
6143,1866.8135133953645,0.9106737320211961
6144,1867.1542058342748,0.906888720666162
6145,1867.4073306771652,0.9106737320211961
6146,1867.7481309491932,0.906888720666162
6147,1868.0013868816793,0.9106737320211961
6148,1868.3422950602164,0.906888720666162
6149,1868.5956818129482,0.9106737320211961
6150,1868.9366979763643,0.906888720666162
6151,1869.1902152812427,0.9106737320211961
6152,1869.5313395127973,0.906888720666162
6153,1869.784987103108,0.9106737320211961
6154,1870.1262194908572,0.9076457229371688
6155,1870.3799971014028,0.9106737320211961
6156,1870.7213377381008,0.9076457229371688
6157,1870.9752451053291,0.9106737320211961
6158,1871.316694088326,0.9076457229371688
6159,1871.570730950455,0.9106737320211961
6160,1871.9122883815903,0.9076457229371688
6161,1872.1664544787309,0.9106737320211961
6162,1872.508120464223,0.9076457229371688
6163,1872.7624155384951,0.9106737320211961
6164,1873.1041901888289,0.9076457229371688
6165,1873.358613984476,0.9106737320211961
6166,1873.7004974142847,0.9076457229371688
6167,1873.955049677784,0.9106737320211961
6168,1874.2970420057302,0.9076457229371688
6169,1874.5517224858972,0.9106737320211961
6170,1874.8938238345504,0.9076457229371688
6171,1875.1486322826406,0.9106737320211961
6172,1875.4908427783516,0.9076457229371688
6173,1875.7457789481568,0.9106737320211961
6174,1876.0880987209318,0.9076457229371688
6175,1876.3431623688725,0.9106737320211961
6176,1876.6855915522433,0.9076457229371688
6177,1876.940782437456,0.9106737320211961
6178,1877.2833211683499,0.9076457229371688
6179,1877.538639052769,0.9106737320211961
6180,1877.881287471377,0.9076457229371688
6181,1878.1367321198147,0.9106737320211961
6182,1878.4794903694583,0.9076457229371688
6183,1878.7350615496755,0.9106737320211961
6184,1879.0779297766735,0.9076457229371688
6185,1879.33362725945,0.9106737320211961
6186,1879.6766056129834,0.9076457229371688
6187,1879.93242917218,0.9106737320211961
6188,1880.2755178041584,0.9076457229371688
6189,1880.5314672167767,0.9106737320211961
6190,1880.8746662817023,0.9076457229371688
6191,1881.130741327938,0.9106737320211961
6192,1881.4740509827718,0.9076457229371688
6193,1881.7302514460644,0.9106737320211961
6194,1882.0736718500918,0.9076457229371688
6195,1882.3299975171683,0.9106737320211961
6196,1882.6735288318657,0.9076457229371688
6197,1882.9299794927806,0.9106737320211961
6198,1883.2736218816817,0.9076457229371688
6199,1883.5301973298524,0.9106737320211961
6200,1883.873950958417,0.9076457229371688
6201,1884.1306509906537,0.9106737320211961
6202,1884.4745160261373,0.9076457229371688
6203,1884.7313404426698,0.9106737320211961
6204,1885.0753170539924,0.9076457229371688
6205,1885.3322656584912,0.9106737320211961
6206,1885.676354016112,0.9076457229371688
6207,1885.9334266157061,0.9106737320211961
6208,1886.2776268914954,0.9076457229371688
6209,1886.534823296785,0.9106737320211961
6210,1886.8791356639001,0.9076457229371688
6211,1887.1364556889657,0.9106737320211961
6212,1887.48088032173,0.9076457229371688
6213,1887.7383237841382,0.9106737320211961
6214,1888.0828608579186,0.9076457229371688
6215,1888.3404275787225,0.9106737320211961
6216,1888.6850772698135,0.9076457229371688
6217,1888.9427670735506,0.9106737320211961
6218,1889.287529559057,0.9084027252081757
6219,1889.5453422737435,0.9106737320211961
6220,1889.890217731468,0.9084027252081757
6221,1890.1481531885881,0.9106737320211961
6222,1890.493141796921,0.9084027252081757
6223,1890.7511998314149,0.9106737320211961
6224,1891.0963017692247,0.9084027252081757
6225,1891.3544822194722,0.9106737320211961
6226,1891.6996976660014,0.9084027252081757
6227,1891.9580003738024,0.9106737320211961
6228,1892.3033295085643,0.9084027252081757
6229,1892.5617543191172,0.9114307342922029
6230,1892.907197321796,0.9084027252081757
6231,1893.1657440836723,0.9114307342922029
6232,1893.511301134027,0.9084027252081757
6233,1893.7699696991438,0.9114307342922029
6234,1894.115640976913,0.9084027252081757
6235,1894.3744312005024,0.9114307342922029
6236,1894.7202168853146,0.9084027252081757
6237,1894.9791286258917,0.9114307342922029
6238,1895.3250288971758,0.9084027252081757
6239,1895.5840620165038,0.9114307342922029
6240,1895.930077053405,0.9084027252081757
6241,1896.1892314164581,0.9114307342922029
6242,1896.5353613977559,0.9084027252081757
6243,1896.7946368726803,0.9114307342922029
6244,1897.1408819767082,0.9084027252081757
6245,1897.4002784347817,0.9114307342922029
6246,1897.746638839353,0.9084027252081757
6247,1898.0061561549421,0.9114307342922029
6248,1898.3526320372753,0.9084027252081757
6249,1898.6122700877913,0.9114307342922029
6250,1898.9588616244405,0.9084027252081757
6251,1899.2186202902938,0.9114307342922029
6252,1899.5653276570824,0.9084027252081757
6253,1899.825206821636,0.9114307342922029
6254,1900.1720301935914,0.9091597274791824
6255,1900.4320297431116,0.9114307342922029
6256,1900.778969294405,0.9091597274791824
6257,1901.0390891180136,0.9114307342922029
6258,1901.386145021901,0.9091597274791824
6259,1901.6463850115244,0.9114307342922029
6260,1901.9935574402912,0.9091597274791824
6261,1902.253917490609,0.9114307342922029
6262,1902.6012066155179,0.9091597274791824
6263,1902.8616866239108,0.9114307342922029
6264,1903.2090926151513,0.9091597274791824
6265,1903.4696924816494,0.9114307342922029
6266,1903.8172155082914,0.9091597274791824
6267,1904.0779351355197,0.9114307342922029
6268,1904.4255753654686,0.9091597274791824
6269,1904.6864146585942,0.9114307342922029
6270,1905.0341722585488,0.9091597274791824
6271,1905.2951311252261,0.9114307342922029
6272,1905.6430062606405,0.9091597274791824
6273,1905.9040846109574,0.9121877365632097
6274,1906.2520774460027,0.9091597274791824
6275,1906.5132751924248,0.9121877365632097
6276,1906.8613858899564,0.9091597274791824
6277,1907.1227029472736,0.9121877365632097
6278,1907.4709316687984,0.9091597274791824
6279,1907.7323679540686,0.9121877365632097
6280,1908.080714859716,0.9091597274791824
6281,1908.3422702922105,0.9121877365632097
6282,1908.6907355407047,0.9091597274791824
6283,1908.9524100418541,0.9121877365632097
6284,1909.3009937904899,0.9091597274791824
6285,1909.562787283828,0.9121877365632097
6286,1909.911489688447,0.9091597274791824
6287,1910.1734020995568,0.9121877365632097
6288,1910.5222233145282,0.9091597274791824
6289,1910.7842545709877,0.9121877365632097
6290,1911.1331947491876,0.9091597274791824
6291,1911.3953447805154,0.9121877365632097
6292,1911.744404073312,0.9091597274791824
6293,1912.0066728109134,0.9121877365632097
6294,1912.3558513681505,0.9091597274791824
6295,1912.618238745265,0.9121877365632097
6296,1912.9675367152506,0.9091597274791824
6297,1913.2300426668978,0.9121877365632097
6298,1913.5794601963917,0.9091597274791824
6299,1913.8420846593197,0.9121877365632097
6300,1914.1916218935244,0.9091597274791824
6301,1914.4543648061576,0.9121877365632097
6302,1914.804021888711,0.9091597274791824
6303,1915.0668831910987,0.9121877365632097
6304,1915.4166602640673,0.9091597274791824
6305,1915.6796398978322,0.9121877365632097
6306,1916.0295371017064,0.9091597274791824
6307,1916.292635009996,0.9121877365632097
6308,1916.642652483687,0.9091597274791824
6309,1916.905868611123,0.9121877365632097
6310,1917.2560064919608,0.9091597274791824
6311,1917.51934078459,0.9121877365632097
6312,1917.8695992083228,0.9091597274791824
6313,1918.13305161357,0.9121877365632097
6314,1918.4834307143653,0.9091597274791824
6315,1918.7470011809844,0.9121877365632097
6316,1919.0975010914315,0.9091597274791824
6317,1919.3611895694594,0.9121877365632097
6318,1919.711810420571,0.9091597274791824
6319,1919.9756168612828,0.9121877365632097
6320,1920.3263587825006,0.9091597274791824
6321,1920.5902831383619,0.9121877365632097
6322,1920.941146257562,0.9091597274791824
6323,1921.2051884821863,0.9121877365632097
6324,1921.5561729256845,0.9091597274791824
6325,1921.8203329737892,0.9121877365632097
6326,1922.1714388663493,0.9091597274791824
6327,1922.4357166937123,0.9121877365632097
6328,1922.7869441585538,0.9091597274791824
6329,1923.0513397219718,0.9121877365632097
6330,1923.4026888807791,0.9091597274791824
6331,1923.6672021380261,0.9121877365632097
6332,1924.0186731109588,0.9091597274791824
6333,1924.2833040207456,0.9121877365632097
6334,1924.6348969264486,0.9091597274791824
6335,1924.899645448383,0.9121877365632097
6336,1925.251360403998,0.9091597274791824
6337,1925.5162264985465,0.9121877365632097
6338,1925.8680636197241,0.9091597274791824
6339,1926.133047248173,0.9121877365632097
6340,1926.4850066490856,0.9091597274791824
6341,1926.7501077735044,0.9121877365632097
6342,1927.1021895668587,0.9091597274791824
6343,1927.3674081500635,0.9121877365632097
6344,1927.7196124471152,0.9091597274791824
6345,1927.984948452633,0.9121877365632097
6346,1928.3372753632002,0.9091597274791824
6347,1928.602728755234,0.9114307342922029
6348,1928.955178387713,0.9091597274791824
6349,1929.2207491311076,0.9114307342922029
6350,1929.5733215924872,0.9091597274791824
6351,1929.8390096526964,0.9114307342922029
6352,1930.1917050485742,0.9091597274791824
6353,1930.457510391628,0.9114307342922029
6354,1930.8103288262255,0.9091597274791824
6355,1931.0762514186986,0.9114307342922029
6356,1931.4291929948781,0.9091597274791824
6357,1931.695232803859,0.9114307342922029
6358,1932.0482976231403,0.9091597274791824
6359,1932.3144546162007,0.9114307342922029
6360,1932.6676427787775,0.9091597274791824
6361,1932.9339169239436,0.9114307342922029
6362,1933.2872285287008,0.9091597274791824
6363,1933.5536197944243,0.9114307342922029
6364,1933.907054938955,0.9091597274791824
6365,1934.1735632940852,0.9114307342922029
6366,1934.527122074709,0.9091597274791824
6367,1934.7937474884652,0.9114307342922029
6368,1935.1474300002449,0.9091597274791824
6369,1935.4141724421909,0.9106737320211961
6370,1935.7679787789507,0.9091597274791824
6371,1936.0348382189682,0.9106737320211961
6372,1936.3887684733113,0.9091597274791824
6373,1936.655744881575,0.9106737320211961
6374,1937.0097991449022,0.9091597274791824
6375,1937.2768924918555,0.9106737320211961
6376,1937.6310708543822,0.9091597274791824
6377,1937.8982811107137,0.9106737320211961
6378,1938.2525836614889,0.9091597274791824
6379,1938.5199107981089,0.9106737320211961
6380,1938.8743376250325,0.9091597274791824
6381,1939.1417816130506,0.9106737320211961
6382,1939.4963328028919,0.9091597274791824
6383,1939.7638936135959,0.9106737320211961
6384,1940.1185692520119,0.9091597274791824
6385,1940.3862468568457,0.9106737320211961
6386,1940.741047028398,0.9091597274791824
6387,1941.008841398942,0.9106737320211961
6388,1941.363766187116,0.9091597274791824
6389,1941.631677295066,0.9106737320211961
6390,1941.9867267822883,0.9091597274791824
6391,1942.2547545994375,0.9106737320211961
6392,1942.6099288670935,0.9091597274791824
6393,1942.8780733653127,0.9106737320211961
6394,1943.2333724937644,0.9091597274791824
6395,1943.5016336449844,0.9106737320211961
6396,1943.857057713588,0.9091597274791824
6397,1944.1254354897815,0.9106737320211961
6398,1944.480984576905,0.9091597274791824
6399,1944.74947895007,0.9106737320211961
6400,1945.1051531331102,0.9091597274791824
6401,1945.3737640752527,0.9106737320211961
6402,1945.7295634306531,0.9091597274791824
6403,1945.9982909137718,0.9106737320211961
6404,1946.3542155170385,0.9091597274791824
6405,1946.6230595131087,0.9106737320211961
6406,1946.9791094388283,0.9091597274791824
6407,1947.2480699197872,0.9106737320211961
6408,1947.6042452416425,0.9091597274791824
6409,1947.8733221793746,0.9106737320211961
6410,1948.2296229701615,0.9091597274791824
6411,1948.4988163364844,0.9106737320211961
6412,1948.8552426681285,0.9091597274791824
6413,1949.1245524347794,0.9106737320211961
6414,1949.4811043783516,0.9091597274791824
6415,1949.7505305169734,0.9106737320211961
6416,1950.1072081427058,0.9091597274791824
6417,1950.376750624836,0.9106737320211961
6418,1950.7335540021375,0.9091597274791824
6419,1951.0032127991938,0.9106737320211961
6420,1951.3601419966658,0.9091597274791824
6421,1951.6299170799364,0.9106737320211961
6422,1951.9869721653872,0.9091597274791824
6423,1952.2568635060177,0.9106737320211961
6424,1952.6140445464785,0.9091597274791824
6425,1952.8840521154614,0.9106737320211961
6426,1953.2413591772,0.9091597274791824
6427,1953.511482945364,0.9106737320211961
6428,1953.8689160938995,0.9091597274791824
6429,1954.1391560318996,0.9106737320211961
6430,1954.4967153320172,0.9091597274791824
6431,1954.7670714103238,0.9106737320211961
6432,1955.1247569260872,0.9091597274791824
6433,1955.3952291149783,0.9106737320211961
6434,1955.7530409097449,0.9091597274791824
6435,1956.0236291792949,0.9106737320211961
6436,1956.381567315728,0.9091597274791824
6437,1956.6522716358002,0.9106737320211961
6438,1957.010336175883,0.9091597274791824
6439,1957.2811565161207,0.9106737320211961
6440,1957.6393475211682,0.9091597274791824
6441,1957.9102838509866,0.9106737320211961
6442,1958.268601381659,0.9091597274791824
6443,1958.5396536702374,0.9106737320211961
6444,1958.8980977865515,0.9091597274791824
6445,1959.1692660028255,0.9106737320211961
6446,1959.5278367641674,0.9091597274791824
