round,cost,score
8927,688.8906795034686,0.906888720666162
8928,688.9348694812468,0.9023467070401211
8929,688.8401585123667,0.906888720666162
8930,688.8843321796876,0.9023467070401211
8931,688.7896582445559,0.906888720666162
8932,688.8338156405222,0.9023467070401211
8933,688.7391786875468,0.906888720666162
8934,688.7833198512878,0.9023467070401211
8935,688.6887198288598,0.906888720666162
8936,688.7328447995321,0.9023467070401211
8937,688.6382816560257,0.906888720666162
8938,688.6823904728124,0.9023467070401211
8939,688.5878641565857,0.906888720666162
8940,688.6319568586962,0.9023467070401211
8941,688.5374673180918,0.906888720666162
8942,688.5815439447613,0.9023467070401211
8943,688.4870911281064,0.906888720666162
8944,688.531151718596,0.9023467070401211
8945,688.4367355742033,0.906888720666162
8946,688.4807801677993,0.9023467070401211
8947,688.3864006439671,0.906888720666162
8948,688.4304292799808,0.9023467070401211
8949,688.336086324994,0.906888720666162
8950,688.3800990427609,0.9023467070401211
8951,688.285792604891,0.906888720666162
8952,688.3297894437712,0.9023467070401211
8953,688.2355194712774,0.906888720666162
8954,688.2795004706544,0.9023467070401211
8955,688.1852669117836,0.906888720666162
8956,688.2292321110642,0.9023467070401211
8957,688.1350349140525,0.906888720666162
8958,688.1789843526661,0.9023467070401211
8959,688.0848234657385,0.906888720666162
8960,688.1287571831369,0.9023467070401211
8961,688.0346325545086,0.906888720666162
8962,688.0785505901653,0.9023467070401211
8963,687.9844621680417,0.906888720666162
8964,688.0283645614512,0.9023467070401211
8965,687.9343122940294,0.906888720666162
8966,687.9781990847072,0.9023467070401211
8967,687.884182920176,0.906888720666162
8968,687.9280541476575,0.9023467070401211
8969,687.8340740341986,0.906888720666162
8970,687.8779297380383,0.9023467070401211
8971,687.7839856238268,0.906888720666162
8972,687.8278258435987,0.9023467070401211
8973,687.7339176768036,0.906888720666162
8974,687.7777424520997,0.9023467070401211
8975,687.683870180885,0.906888720666162
8976,687.7276795513148,0.9023467070401211
8977,687.6338431238405,0.906888720666162
8978,687.6776371290305,0.9023467070401211
8979,687.5838364934526,0.906888720666162
8980,687.6276151730456,0.9023467070401211
8981,687.5338502775178,0.906888720666162
8982,687.5776136711721,0.9023467070401211
8983,687.4838844638459,0.906888720666162
8984,687.5276326112349,0.9023467070401211
8985,687.4339390402608,0.906888720666162
8986,687.4776719810719,0.9023467070401211
8987,687.3840139946002,0.906888720666162
8988,687.4277317685343,0.9023467070401211
8989,687.3341093147156,0.906888720666162
8990,687.3778119614861,0.9023467070401211
8991,687.2842249884732,0.906888720666162
8992,687.3279125478055,0.9023467070401211
8993,687.2343610037528,0.906888720666162
8994,687.2780335153833,0.9023467070401211
8995,687.184517348449,0.906888720666162
8996,687.2281748521247,0.9023467070401211
8997,687.1346940104709,0.906888720666162
8998,687.1783365459478,0.9023467070401211
8999,687.0848909777417,0.906888720666162
9000,687.1285185847851,0.9023467070401211
9001,687.0351082381999,0.906888720666162
9002,687.0787209565825,0.9023467070401211
9003,686.9853457797983,0.906888720666162
9004,687.0289436493001,0.9023467070401211
9005,686.9356035905048,0.906888720666162
9006,686.9791866509117,0.9023467070401211
9007,686.8858816583023,0.906888720666162
9008,686.9294499494058,0.9023467070401211
9009,686.8361799711887,0.906888720666162
9010,686.8797335327843,0.9023467070401211
9011,686.7864985171769,0.906888720666162
9012,686.8300373890639,0.9023467070401211
9013,686.7368372842953,0.906888720666162
9014,686.7803615062757,0.9023467070401211
9015,686.6871962605875,0.906888720666162
9016,686.7307058724646,0.9023467070401211
9017,686.6375754341125,0.906888720666162
9018,686.6810704756906,0.9023467070401211
9019,686.5879747929446,0.906888720666162
9020,686.631455304028,0.9023467070401211
9021,686.538394325174,0.906888720666162
9022,686.5818603455657,0.9023467070401211
9023,686.4888340189061,0.906888720666162
9024,686.5322855884075,0.9023467070401211
9025,686.4392938622625,0.906888720666162
9026,686.4827310206715,0.9023467070401211
9027,686.3897738433802,0.906888720666162
9028,686.433196630491,0.9023467070401211
9029,686.3402739504121,0.906888720666162
9030,686.383682406014,0.9023467070401211
9031,686.290794171527,0.906888720666162
9032,686.3341883354036,0.9023467070401211
9033,686.2413344949097,0.906888720666162
9034,686.2847144068375,0.9023467070401211
9035,686.1918949087607,0.906888720666162
9036,686.2352606085087,0.9023467070401211
9037,686.142475401297,0.906888720666162
9038,686.1858269286253,0.9023467070401211
9039,686.0930759607515,0.906888720666162
9040,686.1364133554102,0.9023467070401211
9041,686.0436965753734,0.906888720666162
9042,686.087019877102,0.9023467070401211
9043,685.9943372334276,0.906888720666162
9044,686.037646481954,0.9023467070401211
9045,685.9449979231957,0.906888720666162
9046,685.9882931582349,0.9023467070401211
9047,685.8956786329755,0.906888720666162
9048,685.9389598942289,0.9023467070401211
9049,685.8463793510812,0.906888720666162
9050,685.8896466782351,0.9023467070401211
9051,685.7971000658431,0.906888720666162
9052,685.8403534985682,0.9023467070401211
9053,685.747840765608,0.906888720666162
9054,685.7910803435585,0.9023467070401211
9055,685.6986014387392,0.906888720666162
9056,685.7418272015511,0.9023467070401211
9057,685.6493820736162,0.906888720666162
9058,685.6925940609073,0.9023467070401211
9059,685.6001826586353,0.906888720666162
9060,685.6433809100032,0.9023467070401211
9061,685.551003182209,0.906888720666162
9062,685.5941877372306,0.9023467070401211
9063,685.5018436327666,0.906888720666162
9064,685.545014530997,0.9023467070401211
9065,685.4527039987535,0.906888720666162
9066,685.4958612797253,0.9023467070401211
9067,685.403584268632,0.906888720666162
9068,685.4467279718538,0.9023467070401211
9069,685.3544844308808,0.906888720666162
9070,685.3976145958363,0.9023467070401211
9071,685.3054044739952,0.906888720666162
9072,685.3485211401427,0.9023467070401211
9073,685.256344386487,0.906888720666162
9074,685.2994475932577,0.9023467070401211
9075,685.2073041568844,0.906888720666162
9076,685.2503939436823,0.9023467070401211
9077,685.1582837737328,0.906888720666162
9078,685.2013601799325,0.9023467070401211
9079,685.1092832255933,0.906888720666162
9080,685.1523462905403,0.9023467070401211
9081,685.0603025010444,0.906888720666162
9082,685.103352264053,0.9023467070401211
9083,685.0113415886805,0.906888720666162
9084,685.0543780890338,0.9023467070401211
9085,684.9624004771127,0.906888720666162
9086,685.0054237540612,0.9023467070401211
9087,684.9134791549692,0.906888720666162
9088,684.9564892477295,0.9023467070401211
9089,684.8645776108939,0.906888720666162
9090,684.9075745586482,0.9023467070401211
9091,684.8156958335477,0.906888720666162
9092,684.858679675443,0.9023467070401211
9093,684.766833811608,0.906888720666162
9094,684.8098045867547,0.9023467070401211
9095,684.7179915337686,0.906888720666162
9096,684.7609492812397,0.9023467070401211
9097,684.6691689887397,0.906888720666162
9098,684.7121137475701,0.9023467070401211
9099,684.6203661652479,0.906888720666162
9100,684.6632979744335,0.9023467070401211
9101,684.5715830520365,0.906888720666162
9102,684.6145019505326,0.9023467070401211
9103,684.5228196378649,0.906888720666162
9104,684.5657256645862,0.9023467070401211
9105,684.4740759115092,0.906888720666162
9106,684.5169691053283,0.9023467070401211
9107,684.4253518617613,0.906888720666162
9108,684.4682322615082,0.9023467070401211
9109,684.3766474774299,0.906888720666162
9110,684.4195151218909,0.9023467070401211
9111,684.3279627473396,0.906888720666162
9112,684.3708176752564,0.9023467070401211
9113,684.2792976603315,0.9076457229371688
9114,684.3221399104006,0.9023467070401211
9115,684.2306522052629,0.9076457229371688
9116,684.2734818161342,0.9023467070401211
9117,684.182026371007,0.9076457229371688
9118,684.2248433812838,0.9023467070401211
9119,684.1334201464533,0.9076457229371688
9120,684.1762245946907,0.9023467070401211
9121,684.0848335205075,0.9076457229371688
9122,684.1276254452117,0.9023467070401211
9123,684.0362664820908,0.9076457229371688
9124,684.079045921719,0.9023467070401211
9125,683.9877190201411,0.9076457229371688
9126,684.0304860130996,0.9023467070401211
9127,683.9391911236116,0.9076457229371688
9128,683.9819457082558,0.9023467070401211
9129,683.8906827814718,0.9076457229371688
9130,683.9334249961053,0.9023467070401211
9131,683.8421939827068,0.9076457229371688
9132,683.8849238655802,0.9023467070401211
9133,683.7937247163176,0.9076457229371688
9134,683.8364423056283,0.9023467070401211
9135,683.7452749713208,0.9076457229371688
9136,683.787980305212,0.9023467070401211
9137,683.6968447367489,0.9076457229371688
9138,683.7395378533088,0.9023467070401211
9139,683.6484340016497,0.9076457229371688
9140,683.6911149389108,0.9023467070401211
9141,683.6000427550867,0.9076457229371688
9142,683.6427115510253,0.9023467070401211
9143,683.5516709861391,0.9076457229371688
9144,683.5943276786741,0.9023467070401211
9145,683.5033186839013,0.9076457229371688
9146,683.545963310894,0.9023467070401211
9147,683.4549858374829,0.9076457229371688
9148,683.4976184367363,0.9023467070401211
9149,683.4066724360092,0.9076457229371688
9150,683.4492930452669,0.9023467070401211
9151,683.3583784686205,0.9076457229371688
9152,683.4009871255666,0.9023467070401211
9153,683.3101039244724,0.9076457229371688
9154,683.3527006667304,0.9023467070401211
9155,683.2618487927355,0.9076457229371688
9156,683.304433657868,0.9023467070401211
9157,683.2136130625954,0.9076457229371688
9158,683.2561860881033,0.9023467070401211
9159,683.165396723253,0.9076457229371688
9160,683.2079579465748,0.9023467070401211
9161,683.1171997639237,0.9076457229371688
9162,683.1597492224352,0.9023467070401211
9163,683.0690221738381,0.9076457229371688
9164,683.1115599048513,0.9023467070401211
9165,683.0208639422411,0.9076457229371688
9166,683.0633899830045,0.9023467070401211
9167,682.9727250583928,0.9076457229371688
9168,683.0152394460899,0.9023467070401211
9169,682.9246055115676,0.9076457229371688
9170,682.9671082833171,0.9023467070401211
9171,682.8765052910544,0.9076457229371688
9172,682.9189964839092,0.9023467070401211
9173,682.8284243861568,0.9076457229371688
9174,682.8709040371035,0.9023467070401211
9175,682.7803627861927,0.9076457229371688
9176,682.8228309321514,0.9023467070401211
9177,682.7323204804942,0.9076457229371688
9178,682.7747771583178,0.9023467070401211
9179,682.6842974584077,0.9076457229371688
9180,682.7267427048814,0.9023467070401211
9181,682.6362937092939,0.9076457229371688
9182,682.6787275611348,0.9023467070401211
9183,682.5883092225274,0.9076457229371688
9184,682.6307317163839,0.9023467070401211
9185,682.5403439874967,0.9076457229371688
9186,682.5827551599484,0.9023467070401211
9187,682.4923979936045,0.9076457229371688
9188,682.5347978811614,0.9023467070401211
9189,682.4444712302673,0.9076457229371688
9190,682.4868598693694,0.9023467070401211
9191,682.396563686915,0.9076457229371688
9192,682.4389411139322,0.9023467070401211
9193,682.3486753529916,0.9076457229371688
9194,682.391041604223,0.9023467070401211
9195,682.3008062179543,0.9076457229371688
9196,682.3431613296282,0.9023467070401211
9197,682.2529562712743,0.9076457229371688
9198,682.2953002795472,0.9023467070401211
9199,682.2051255024357,0.9076457229371688
9200,682.2474584433925,0.9023467070401211
9201,682.1573139009364,0.9076457229371688
9202,682.1996358105897,0.9023467070401211
9203,682.1095214562871,0.9076457229371688
9204,682.1518323705773,0.9023467070401211
9205,682.061748158012,0.9076457229371688
9206,682.1040481128065,0.9023467070401211
9207,682.0139939956483,0.9076457229371688
9208,682.0562830267415,0.9023467070401211
9209,681.966258958746,0.9076457229371688
9210,682.008537101859,0.9023467070401211
9211,681.9185430368684,0.9076457229371688
9212,681.9608103276483,0.9023467070401211
9213,681.8708462195914,0.9076457229371688
9214,681.9131026936117,0.9023467070401211
9215,681.8231684965034,0.9076457229371688
9216,681.8654141892633,0.9023467070401211
9217,681.775509857206,0.9076457229371688
9218,681.8177448041301,0.9023467070401211
9219,681.7278702913129,0.9076457229371688
9220,681.7700945277512,0.9023467070401211
9221,681.6802497884505,0.9076457229371688
9222,681.7224633496782,0.9023467070401211
9223,681.6326483382575,0.9076457229371688
9224,681.6748512594744,0.9023467070401211
9225,681.585065930385,0.9076457229371688
9226,681.6272582467158,0.9023467070401211
9227,681.5375025544962,0.9076457229371688
9228,681.57968430099,0.9023467070401211
9229,681.4899582002666,0.9076457229371688
9230,681.5321294118968,0.9023467070401211
9231,681.4424328573836,0.9076457229371688
9232,681.4845935690477,0.9023467070401211
9233,681.3949265155464,0.9076457229371688
9234,681.437076762066,0.9023467070401211
9235,681.3474391644666,0.9076457229371688
9236,681.3895789805869,0.9023467070401211
9237,681.2999707938668,0.9076457229371688
9238,681.3421002142571,0.9023467070401211
9239,681.2525213934822,0.9076457229371688
9240,681.2946404527349,0.9023467070401211
9241,681.2050909530589,0.9076457229371688
9242,681.2471996856902,0.9023467070401211
9243,681.1576794623548,0.9076457229371688
9244,681.1997779028042,0.9023467070401211
9245,681.1102869111392,0.9076457229371688
9246,681.1523750937693,0.9023467070401211
9247,681.0629132891927,0.9076457229371688
9248,681.1049912482895,0.9023467070401211
9249,681.0155585863073,0.9076457229371688
9250,681.0576263560798,0.9023467070401211
9251,680.9682227922859,0.9076457229371688
9252,681.0102804068663,0.9023467070401211
9253,680.9209058969428,0.9076457229371688
9254,680.9629533903861,0.9023467070401211
9255,680.8736078901031,0.9076457229371688
9256,680.9156452963875,0.9023467070401211
9257,680.8263287616029,0.9076457229371688
9258,680.8683561146295,0.9023467070401211
9259,680.779068501289,0.9076457229371688
9260,680.8210858348818,0.9023467070401211
9261,680.7318270990191,0.9076457229371688
9262,680.7738344469251,0.9023467070401211
9263,680.6846045446615,0.9076457229371688
9264,680.7266019405504,0.9023467070401211
9265,680.637400828095,0.9076457229371688
9266,680.6793883055598,0.9023467070401211
9267,680.590215939209,0.9076457229371688
9268,680.6321935317653,0.9023467070401211
9269,680.5430498679033,0.9076457229371688
9270,680.5850176089898,0.9023467070401211
9271,680.4959026040877,0.9076457229371688
9272,680.5378605270663,0.9023467070401211
9273,680.4487741376828,0.9076457229371688
9274,680.4907222758384,0.9023467070401211
9275,680.4016644586189,0.906888720666162
9276,680.4436028451594,0.9023467070401211
9277,680.3545735568365,0.906888720666162
9278,680.3965022248931,0.9023467070401211
9279,680.3075014222862,0.906888720666162
9280,680.3494204049133,0.9023467070401211
9281,680.2604480449282,0.906888720666162
9282,680.3023573751037,0.9023467070401211
9283,680.2134134147329,0.906888720666162
9284,680.2553131253582,0.9023467070401211
9285,680.1663975216801,0.906888720666162
9286,680.20828764558,0.9023467070401211
9287,680.1194003557596,0.906888720666162
9288,680.1612809256824,0.9023467070401211
9289,680.0724219069702,0.906888720666162
9290,680.1142929555884,0.9023467070401211
9291,680.025462165321,0.906888720666162
