round,cost,score
13092,5439.132894183377,0.5883333333333334
13093,5439.83249938586,0.58
13094,5440.29923048093,0.5883333333333334
13095,5440.998868296212,0.58
13096,5441.465648618514,0.5883333333333334
13097,5442.165319065854,0.58
13098,5442.632148561859,0.5883333333333334
13099,5443.331851660573,0.58
13100,5443.798730276743,0.5883333333333334
13101,5444.4984660462005,0.58
13102,5444.965393728985,0.5883333333333334
13103,5445.665162188608,0.58
13104,5446.132138884446,0.5883333333333334
13105,5446.8319400537075,0.58
13106,5447.29896570903,0.5883333333333334
13107,5447.998799607453,0.58
13108,5448.46587416868,0.5883333333333334
13109,5449.165740815837,0.58
13110,5449.632864229378,0.5883333333333334
13111,5450.332763644889,0.58
13112,5450.799935857146,0.5883333333333334
13113,5451.499868060678,0.58
13114,5451.967089018041,0.5883333333333334
13115,5452.667054029304,0.58
13116,5453.134323678159,0.5883333333333334
13117,5453.834321516909,0.58
13118,5454.301639803628,0.5883333333333334
13119,5455.001670489663,0.58
13120,5455.469037360613,0.5883333333333334
13121,5456.169100913774,0.58
13122,5456.636516315312,0.5883333333333334
13123,5457.336612755477,0.58
13124,5457.804076633955,0.5883333333333334
13125,5458.504205981044,0.58
13126,5458.971718282804,0.5883333333333334
13127,5459.671880556772,0.58
13128,5460.139441228152,0.5883333333333334
13129,5460.839636448991,0.58
13130,5461.307245436318,0.5883333333333334
13131,5462.007473624059,0.58
13132,5462.475130873656,0.5883333333333334
13133,5463.175392048358,0.58
13134,5463.643097506542,0.5883333333333334
13135,5464.343391688302,0.58
13136,5464.811145301382,0.5883333333333334
13137,5465.511472510326,0.58
13138,5465.979274224605,0.5883333333333334
13139,5466.679634480891,0.58
13140,5467.147484242669,0.5883333333333334
13141,5467.8478775664835,0.58
13142,5468.315775322053,0.5883333333333334
13143,5469.01620173361,0.58
13144,5469.484147429259,0.5883333333333334
13145,5470.1846069488,0.58
13146,5470.6526005308115,0.5883333333333334
13147,5471.353093178605,0.58
13148,5471.821134593259,0.5883333333333334
13149,5472.521660389595,0.58
13150,5472.989749583165,0.5883333333333334
13151,5473.690308548361,0.58
13152,5474.1584454671165,0.5883333333333334
13153,5474.85903762151,0.58
13154,5475.3272222117175,0.5883333333333334
13155,5476.027847575668,0.58
13156,5476.49607978359,0.5883333333333334
13157,5477.196738377475,0.58
13158,5477.665018149373,0.5883333333333334
13159,5478.365709993592,0.58
13160,5478.834037275721,0.5883333333333334
13161,5479.534762390688,0.58
13162,5480.0031371293035,0.5883333333333334
13163,5480.703895535451,0.58
13164,5481.172317676803,0.5883333333333334
13165,5481.873109394578,0.58
13166,5482.341578884917,0.5866666666666667
13167,5483.042403934783,0.58
13168,5483.510920720354,0.5866666666666667
13169,5484.211779122786,0.58
13170,5484.680343149835,0.5866666666666667
13171,5485.381234925319,0.58
13172,5485.849846140091,0.5866666666666667
13173,5486.550771309127,0.58
13174,5487.019429657864,0.5866666666666667
13175,5487.720388240959,0.58
13176,5488.189093669902,0.5866666666666667
13177,5488.890085687575,0.58
13178,5489.358838142964,0.5866666666666667
13179,5490.05986361574,0.58
13180,5490.528663043815,0.5866666666666667
13181,5491.229721992226,0.58
13182,5491.698568339228,0.5866666666666667
13183,5492.399660783811,0.58
13184,5492.868553995979,0.5866666666666667
13185,5493.569679957275,0.58
13186,5494.03861998085,0.5866666666666667
13187,5494.739779479407,0.58
13188,5495.208766260628,0.5866666666666667
13189,5495.909959316994,0.58
13190,5496.378992802103,0.5866666666666667
13191,5497.080219436826,0.58
13192,5497.549299572066,0.5866666666666667
13193,5498.250559805697,0.58
13194,5498.71968653731,0.5866666666666667
13195,5499.420980390399,0.58
13196,5499.89015366463,0.5866666666666667
13197,5500.591481157723,0.58
13198,5501.06070092082,0.5866666666666667
13199,5501.762062074464,0.58
13200,5502.231328272673,0.5866666666666667
13201,5502.9327231074085,0.58
13202,5503.402035686982,0.5866666666666667
13203,5504.103464223346,0.58
13204,5504.572823130537,0.5866666666666667
13205,5505.27428538906,0.58
13206,5505.743690570123,0.5866666666666667
13207,5506.445186571331,0.58
13208,5506.914637972525,0.5866666666666667
13209,5507.616167736934,0.58
13210,5508.08566530452,0.5866666666666667
13211,5508.787228852638,0.58
13212,5509.256772532883,0.5866666666666667
13213,5509.958369885207,0.58
13214,5510.427959624379,0.5866666666666667
13215,5511.129590801398,0.58
13216,5511.59922654577,0.5866666666666667
13217,5512.300891567959,0.58
13218,5512.770573263808,0.5866666666666667
13219,5513.472272151632,0.58
13220,5513.941999745239,0.5866666666666667
13221,5514.643732519147,0.58
13222,5515.113505956798,0.5866666666666667
13223,5515.815272637227,0.58
13224,5516.285091865211,0.5866666666666667
13225,5516.9868924725815,0.58
13226,5517.456757437196,0.5866666666666667
13227,5518.158591991912,0.58
13228,5518.628502639457,0.5866666666666667
13229,5519.330371161904,0.58
13230,5519.800327438688,0.5866666666666667
13231,5520.502229949235,0.58
13232,5520.97223180157,0.5866666666666667
13233,5521.6741683205655,0.58
13234,5522.144215694771,0.5866666666666667
13235,5522.846186242546,0.58
13236,5523.316279084946,0.5866666666666667
13237,5524.018283681808,0.58
13238,5524.488421938734,0.5866666666666667
13239,5525.19046060497,0.58
13240,5525.660644222762,0.5866666666666667
13241,5526.362716978636,0.58
13242,5526.832945903638,0.5866666666666667
13243,5527.535052769391,0.58
13244,5528.005326947956,0.5866666666666667
13245,5528.707467943804,0.58
13246,5529.177787322293,0.5866666666666667
13247,5529.879962468426,0.58
13248,5530.350326993206,0.5866666666666667
13249,5531.0525363097895,0.58
13250,5531.522945927237,0.5866666666666667
13251,5532.225189434407,0.58
13252,5532.695644090908,0.5866666666666667
13253,5533.397921808775,0.58
13254,5533.86842145072,0.5866666666666667
13255,5534.570733399365,0.58
13256,5535.041277973158,0.5866666666666667
13257,5535.743624172631,0.58
13258,5536.214213624681,0.5866666666666667
13259,5536.916594095003,0.58
13260,5537.387228371731,0.5866666666666667
13261,5538.089643132891,0.58
13262,5538.560322180727,0.5866666666666667
13263,5539.262771252683,0.58
13264,5539.733495018065,0.5866666666666667
13265,5540.43597842074,0.58
13266,5540.906746850118,0.5866666666666667
13267,5541.609264603404,0.58
13268,5542.080077643236,0.5866666666666667
13269,5542.782629766988,0.58
13270,5543.253487363746,0.5866666666666667
13271,5543.956073877785,0.58
13272,5544.426975977948,0.5866666666666667
13273,5545.129596902058,0.58
13274,5545.600543452118,0.5866666666666667
13275,5546.3031988060475,0.58
13276,5546.774189752507,0.5866666666666667
13277,5547.476879555965,0.58
13278,5547.947914845338,0.5866666666666667
13279,5548.6506391179955,0.58
13280,5549.121718696809,0.5866666666666667
13281,5549.824477458298,0.58
13282,5550.295601273088,0.5866666666666667
13283,5550.998394543002,0.58
13284,5551.469562540319,0.5866666666666667
13285,5552.172390338208,0.58
13286,5552.6436024646155,0.5866666666666667
13287,5553.346464809989,0.58
13288,5553.81772101206,0.5866666666666667
13289,5554.520617924385,0.58
13290,5554.991918148709,0.5866666666666667
13291,5555.694849647411,0.58
13292,5556.166193840588,0.5866666666666667
13293,5556.869159945046,0.58
13294,5557.34054805369,0.5866666666666667
13295,5558.043548783242,0.58
13296,5558.514980753982,0.5866666666666667
13297,5559.218016127917,0.58
13298,5559.689491907394,0.5866666666666667
13299,5560.3925619449565,0.58
13300,5560.864081479827,0.5866666666666667
13301,5561.567186200217,0.58
13302,5562.038749437151,0.5866666666666667
13303,5562.7418888595175,0.58
13304,5563.2134957452,0.5866666666666667
13305,5563.9166698886465,0.58
13306,5564.388320369778,0.5866666666666667
13307,5565.091529253358,0.58
13308,5565.563223276651,0.5866666666666667
13309,5566.26646691937,0.58
13310,5566.738204431556,0.5866666666666667
13311,5567.441482852368,0.58
13312,5567.913263800192,0.5866666666666667
13313,5568.616577018,0.58
13314,5569.088401348225,0.5866666666666667
13315,5569.79174938188,0.58
13316,5570.2636170412825,0.5866666666666667
13317,5570.966999909587,0.58
13318,5571.4389108449595,0.5866666666666667
13319,5572.142328566659,0.58
13320,5572.614282724813,0.5866666666666667
13321,5573.317735318601,0.58
13322,5573.7897326463635,0.5866666666666667
13323,5574.49322013088,0.58
13324,5574.965260575094,0.5866666666666667
13325,5575.6687829689245,0.58
13326,5576.140866476452,0.5866666666666667
13327,5576.844423798124,0.58
13328,5577.316550315845,0.5866666666666667
13329,5578.020142583832,0.58
13330,5578.492312058642,0.5866666666666667
13331,5579.195939291361,0.58
13332,5579.668151670175,0.5866666666666667
13333,5580.371813885986,0.58
13334,5580.844069115735,0.5866666666666667
13335,5581.547766332939,0.58
13336,5582.020064360575,0.5866666666666667
13337,5582.7237965974155,0.58
13338,5583.196137369908,0.5866666666666667
13339,5583.899904644569,0.58
13340,5584.372288108906,0.5866666666666667
13341,5585.076090439511,0.58
13342,5585.548516542702,0.5866666666666667
13343,5586.252353947315,0.58
13344,5586.724822636386,0.5866666666666667
13345,5587.4286951330105,0.58
13346,5587.901206355009,0.5866666666666667
13347,5588.605113961586,0.58
13348,5589.077667663579,0.5866666666666667
13349,5589.781610397988,0.58
13350,5590.254206527062,0.5866666666666667
13351,5590.95818440712,0.58
13352,5591.430822910382,0.5866666666666667
13353,5592.134835953842,0.58
13354,5592.60751677842,0.5866666666666667
13355,5593.311565002974,0.58
13356,5593.784288096017,0.5866666666666667
13357,5594.488371519288,0.58
13358,5594.961136827967,0.5866666666666667
13359,5595.6652554675165,0.58
13360,5596.1380629390205,0.5866666666666667
13361,5596.842216812345,0.58
13362,5597.315066393887,0.5866666666666667
13363,5598.019255518417,0.58
13364,5598.492147157231,0.5866666666666667
13365,5599.196371550327,0.58
13366,5599.669305193671,0.5866666666666667
13367,5600.37356487263,0.58
13368,5600.846540467781,0.5866666666666667
13369,5601.5508354498315,0.58
13370,5602.023852944092,0.5866666666666667
13371,5602.728183246395,0.58
13372,5603.201242587089,0.5866666666666667
13373,5603.905608226735,0.58
13374,5604.378709361208,0.5866666666666667
13375,5605.083110355222,0.58
13376,5605.556253230845,0.5866666666666667
13377,5606.260689596179,0.58
13378,5606.733874160345,0.5866666666666667
13379,5607.438345913883,0.58
13380,5607.911572114009,0.5866666666666667
13381,5608.616079272562,0.58
13382,5609.08934705609,0.5866666666666667
13383,5609.793889636402,0.58
13384,5610.267198950797,0.5866666666666667
13385,5610.971776969537,0.58
13386,5611.445127762288,0.5866666666666667
13387,5612.149741236054,0.58
13388,5612.623133454676,0.5866666666666667
13389,5613.327782399993,0.58
13390,5613.8012159920245,0.5866666666666667
13391,5614.505900425347,0.58
13392,5614.979375338351,0.5866666666666667
13393,5615.6840952760585,0.58
13394,5616.1576114576255,0.5866666666666667
13395,5616.862366916022,0.58
13396,5617.3359243137675,0.5866666666666667
13397,5618.0407153090855,0.58
13398,5618.514313870648,0.5866666666666667
13399,5619.219140419044,0.58
13400,5619.692780092091,0.5866666666666667
13401,5620.397642209647,0.58
13402,5620.871322941871,0.5866666666666667
13403,5621.576220644592,0.58
13404,5622.049942383713,0.5866666666666667
13405,5622.754875687528,0.58
13406,5623.228638381291,0.5866666666666667
13407,5623.933607302053,0.58
13408,5624.407410898232,0.5866666666666667
13409,5625.112415451718,0.58
13410,5625.586259898113,0.5866666666666667
13411,5626.291300100022,0.58
13412,5626.765185344459,0.5866666666666667
13413,5627.470261210413,0.58
13414,5627.9441872007465,0.5866666666666667
13415,5628.649298746287,0.58
13416,5629.123265430401,0.5866666666666667
13417,5629.828412670994,0.58
13418,5630.302419996799,0.5866666666666667
13419,5631.007602947829,0.58
13420,5631.481650863263,0.5866666666666667
13421,5632.186869540036,0.58
13422,5632.660957993068,0.5866666666666667
13423,5633.366212410811,0.58
13424,5633.840341349436,0.5866666666666667
13425,5634.545631523296,0.58
13426,5635.0198008955385,0.5866666666666667
13427,5635.725126840581,0.58
13428,5636.199336594496,0.5866666666666667
13429,5636.904698325705,0.58
13430,5637.378948409377,0.5866666666666667
13431,5638.0843459416565,0.58
13432,5638.558636303198,0.5866666666666667
13433,5639.264069651371,0.58
13434,5639.738400238924,0.5866666666666667
13435,5640.443869417731,0.58
13436,5640.918240179469,0.5866666666666667
13437,5641.623745203567,0.58
13438,5642.0981560876935,0.5866666666666667
13439,5642.803696971658,0.58
13440,5643.278147926407,0.5866666666666667
13441,5643.983724684729,0.58
13442,5644.458215658366,0.5866666666666667
13443,5645.163828305454,0.58
13444,5645.6383592462735,0.5866666666666667
13445,5646.344007796454,0.58
13446,5646.818578652783,0.5866666666666667
13447,5647.524263120296,0.58
13448,5647.998873840491,0.5866666666666667
13449,5648.704594239494,0.58
13450,5649.179244771945,0.5866666666666667
13451,5649.8850011165105,0.58
13452,5650.359691409639,0.5866666666666667
13453,5651.065483713752,0.58
13454,5651.540213716012,0.5866666666666667
13455,5652.246041993573,0.58
13456,5652.720811653449,0.5866666666666667
13457,5653.426675918277,0.58
13458,5653.901485184288,0.5866666666666667
13459,5654.60738545011,0.58
13460,5655.082234270805,0.5866666666666667
13461,5655.788170551266,0.58
13462,5656.26305887523,0.5866666666666667
13463,5656.969031183887,0.58
13464,5657.443958959735,0.5866666666666667
13465,5658.149967310057,0.58
13466,5658.624934486441,0.5866666666666667
13467,5659.33097889181,0.58
13468,5659.805985417413,0.5866666666666667
13469,5660.512065891126,0.58
13470,5660.987111714663,0.5866666666666667
13471,5661.693228269928,0.58
13472,5662.16831334015,0.5866666666666667
13473,5662.874465990086,0.58
13474,5663.349590255781,0.5866666666666667
13475,5664.055779013418,0.58
13476,5664.530942423403,0.5866666666666667
13477,5665.237167301685,0.58
13478,5665.712369804814,0.5866666666666667
13479,5666.4186308165945,0.58
13480,5666.8938723617575,0.5866666666666667
13481,5667.600169519801,0.58
13482,5668.0754500559215,0.5866666666666667
13483,5668.781783372903,0.58
13484,5669.257102848939,0.5866666666666667
13485,5669.963472337446,0.58
13486,5670.438830702392,0.5866666666666667
13487,5671.145236374917,0.58
13488,5671.620633577803,0.5866666666666667
13489,5672.327075446755,0.58
13490,5672.8025114366465,0.5866666666666667
13491,5673.508989514338,0.58
13492,5673.984464240338,0.5866666666666667
13493,5674.690978538994,0.58
13494,5675.166491950239,0.5866666666666667
13495,5675.873042481994,0.58
13496,5676.348594527659,0.5866666666666667
13497,5677.055181304555,0.58
13498,5677.53077193385,0.5866666666666667
13499,5678.237394967839,0.58
13500,5678.713024130012,0.5866666666666667
13501,5679.419683432951,0.58
13502,5679.895351077288,0.5866666666666667
13503,5680.602046660948,0.58
13504,5681.077752736769,0.5866666666666667
13505,5681.784484612825,0.58
13506,5682.2602290694895,0.5866666666666667
13507,5682.966997249524,0.58
13508,5683.44278003643,0.5866666666666667
13509,5684.149584531934,0.58
13510,5684.625405598516,0.5866666666666667
13511,5685.3322464208895,0.58
13512,5685.80810571662,0.5866666666666667
13513,5686.514982877166,0.58
13514,5686.990880351556,0.5866666666666667
