round,cost,score
10773,2293.048262314242,0.02666666666666667
10774,2293.217047945569,0.02666666666666667
10775,2293.3858641499696,0.02666666666666667
10776,2293.554710932825,0.02666666666666667
10777,2293.7235882994814,0.02666666666666667
10778,2293.892496255246,0.02666666666666667
10779,2294.061434805391,0.02666666666666667
10780,2294.23040395515,0.02666666666666667
10781,2294.3994037097223,0.02666666666666667
10782,2294.5684340742678,0.02666666666666667
10783,2294.737495053914,0.02666666666666667
10784,2294.906586653748,0.02666666666666667
10785,2295.0757088788237,0.02666666666666667
10786,2295.2448617341574,0.02666666666666667
10787,2295.41404522473,0.02666666666666667
10788,2295.583259355487,0.02666666666666667
10789,2295.7525041313365,0.02666666666666667
10790,2295.9217795571526,0.02666666666666667
10791,2296.0910856377723,0.02666666666666667
10792,2296.2604223779986,0.02666666666666667
10793,2296.4297897825986,0.02666666666666667
10794,2296.5991878563036,0.02666666666666667
10795,2296.7686166038097,0.02666666666666667
10796,2296.938076029778,0.02666666666666667
10797,2297.107566138836,0.02666666666666667
10798,2297.2770869355727,0.02666666666666667
10799,2297.4466384245466,0.02666666666666667
10800,2297.616220610278,0.02666666666666667
10801,2297.7858334972548,0.02666666666666667
10802,2297.955477089929,0.02666666666666667
10803,2298.125151392718,0.02666666666666667
10804,2298.294856410006,0.02666666666666667
10805,2298.4645921461424,0.02666666666666667
10806,2298.6343586054413,0.02666666666666667
10807,2298.8041557921847,0.02666666666666667
10808,2298.9739837106185,0.02666666666666667
10809,2299.1438423649556,0.02666666666666667
10810,2299.313731759376,0.02666666666666667
10811,2299.483651898024,0.02666666666666667
10812,2299.6536027850116,0.02666666666666667
10813,2299.8235844244164,0.02666666666666667
10814,2299.993596820283,0.02666666666666667
10815,2300.163639976623,0.02666666666666667
10816,2300.3337138974134,0.02666666666666667
10817,2300.5038185865988,0.02666666666666667
10818,2300.6739540480908,0.02666666666666667
10819,2300.8441202857675,0.02666666666666667
10820,2301.0143173034744,0.02666666666666667
10821,2301.1845451050235,0.02666666666666667
10822,2301.3548036941947,0.02666666666666667
10823,2301.5250930747343,0.02666666666666667
10824,2301.695413250357,0.02666666666666667
10825,2301.8657642247435,0.02666666666666667
10826,2302.0361460015433,0.02666666666666667
10827,2302.206558584374,0.02666666666666667
10828,2302.377001976818,0.02666666666666667
10829,2302.5474761824294,0.02666666666666667
10830,2302.7179812047266,0.02666666666666667
10831,2302.888517047199,0.02666666666666667
10832,2303.0590837133013,0.02666666666666667
10833,2303.2296812064583,0.02666666666666667
10834,2303.4003095300613,0.02666666666666667
10835,2303.5709686874716,0.02666666666666667
10836,2303.7416586820173,0.02666666666666667
10837,2303.912379516996,0.02666666666666667
10838,2304.0831311956736,0.02666666666666667
10839,2304.2539137212834,0.02666666666666667
10840,2304.4247270970295,0.02666666666666667
10841,2304.5955713260823,0.02666666666666667
10842,2304.7664464115833,0.02666666666666667
10843,2304.937352356641,0.02666666666666667
10844,2305.108289164334,0.02666666666666667
10845,2305.27925683771,0.02666666666666667
10846,2305.4502553797847,0.02666666666666667
10847,2305.6212847935444,0.02666666666666667
10848,2305.792345081944,0.02666666666666667
10849,2305.963436247908,0.02666666666666667
10850,2306.1345582943286,0.02666666666666667
10851,2306.305711224071,0.02666666666666667
10852,2306.4768950399666,0.02666666666666667
10853,2306.648109744818,0.02666666666666667
10854,2306.8193553413985,0.02666666666666667
10855,2306.9906318324493,0.02666666666666667
10856,2307.1619392206817,0.02666666666666667
10857,2307.333277508779,0.02666666666666667
10858,2307.5046466993913,0.02666666666666667
10859,2307.6760467951417,0.02666666666666667
10860,2307.847477798622,0.02666666666666667
10861,2308.018939712395,0.02666666666666667
10862,2308.190432538993,0.02666666666666667
10863,2308.3619562809185,0.02666666666666667
10864,2308.5335109406465,0.02666666666666667
10865,2308.70509652062,0.02666666666666667
10866,2308.876713023254,0.02666666666666667
10867,2309.048360450934,0.02666666666666667
10868,2309.220038806016,0.02666666666666667
10869,2309.391748090827,0.02666666666666667
10870,2309.563488307665,0.02666666666666667
10871,2309.7352594587987,0.02666666666666667
10872,2309.9070615464684,0.02666666666666667
10873,2310.0788945728846,0.02666666666666667
10874,2310.250758540229,0.02666666666666667
10875,2310.4226534506565,0.02666666666666667
10876,2310.5945793062906,0.02666666666666667
10877,2310.7665361092277,0.02666666666666667
10878,2310.9385238615355,0.02666666666666667
10879,2311.1105425652527,0.02666666666666667
10880,2311.28259222239,0.02666666666666667
10881,2311.4546728349305,0.02666666666666667
10882,2311.6267844048275,0.02666666666666667
10883,2311.798926934007,0.02666666666666667
10884,2311.9711004243663,0.02666666666666667
10885,2312.1433048777753,0.02666666666666667
10886,2312.315540296076,0.02666666666666667
10887,2312.487806681082,0.02666666666666667
10888,2312.6601040345786,0.02666666666666667
10889,2312.832432358324,0.02666666666666667
10890,2313.004791654048,0.02666666666666667
10891,2313.177181923454,0.02666666666666667
10892,2313.3496031682166,0.02666666666666667
10893,2313.522055389983,0.02666666666666667
10894,2313.6945385903728,0.02666666666666667
10895,2313.867052770979,0.02666666666666667
10896,2314.039597933367,0.02666666666666667
10897,2314.212174079074,0.02666666666666667
10898,2314.38478120961,0.02666666666666667
10899,2314.5574193264597,0.02666666666666667
10900,2314.730088431079,0.02666666666666667
10901,2314.902788524896,0.02666666666666667
10902,2315.075519609315,0.02666666666666667
10903,2315.24828168571,0.02666666666666667
10904,2315.4210747554293,0.02666666666666667
10905,2315.593898819796,0.02666666666666667
10906,2315.7667538801034,0.02666666666666667
10907,2315.939639937621,0.02666666666666667
10908,2316.1125569935903,0.02666666666666667
10909,2316.2855050492253,0.02666666666666667
10910,2316.4584841057163,0.02666666666666667
10911,2316.6314941642245,0.02666666666666667
10912,2316.804535225886,0.02666666666666667
10913,2316.97760729181,0.02666666666666667
10914,2317.1507103630806,0.02666666666666667
10915,2317.3238444407543,0.02666666666666667
10916,2317.497009525862,0.02666666666666667
10917,2317.6702056194085,0.02666666666666667
10918,2317.843432722373,0.02666666666666667
10919,2318.0166908357087,0.02666666666666667
10920,2318.1899799603416,0.02666666666666667
10921,2318.3633000971736,0.02666666666666667
10922,2318.53665124708,0.02666666666666667
10923,2318.71003341091,0.02666666666666667
10924,2318.883446589488,0.02666666666666667
10925,2319.056890783612,0.02666666666666667
10926,2319.2303659940553,0.02666666666666667
10927,2319.4038722215646,0.02666666666666667
10928,2319.5774094668623,0.02666666666666667
10929,2319.7509777306445,0.02666666666666667
10930,2319.9245770135826,0.02666666666666667
10931,2320.0982073163223,0.02666666666666667
10932,2320.271868639484,0.02666666666666667
10933,2320.4455609836637,0.02666666666666667
10934,2320.619284349431,0.02666666666666667
10935,2320.793038737332,0.02666666666666667
10936,2320.966824147886,0.02666666666666667
10937,2321.1406405815897,0.02666666666666667
10938,2321.314488038912,0.02666666666666667
10939,2321.488366520299,0.02666666666666667
10940,2321.662276026172,0.02666666666666667
10941,2321.836216556927,0.02666666666666667
10942,2322.0101881129344,0.02666666666666667
10943,2322.1841906945424,0.02666666666666667
10944,2322.358224302072,0.02666666666666667
10945,2322.532288935821,0.02666666666666667
10946,2322.706384596063,0.02666666666666667
10947,2322.8805112830464,0.02666666666666667
10948,2323.0546689969956,0.02666666666666667
10949,2323.2288577381105,0.02666666666666667
10950,2323.403077506567,0.02666666666666667
10951,2323.5773283025173,0.02666666666666667
10952,2323.7516101260876,0.02666666666666667
10953,2323.925922977382,0.02666666666666667
10954,2324.1002668564793,0.02666666666666667
10955,2324.274641763435,0.02666666666666667
10956,2324.4490476982796,0.02666666666666667
10957,2324.623484661021,0.02666666666666667
10958,2324.797952651643,0.02666666666666667
10959,2324.972451670104,0.02666666666666667
10960,2325.1469817163406,0.02666666666666667
10961,2325.3215427902646,0.02666666666666667
10962,2325.496134891765,0.02666666666666667
10963,2325.670758020706,0.02666666666666667
10964,2325.8454121769296,0.02666666666666667
10965,2326.0200973602527,0.02666666666666667
10966,2326.1948135704693,0.02666666666666667
10967,2326.369560807351,0.02666666666666667
10968,2326.5443390706446,0.02666666666666667
10969,2326.7191483600745,0.02666666666666667
10970,2326.893988675341,0.02666666666666667
10971,2327.068860016122,0.02666666666666667
10972,2327.2437623820715,0.02666666666666667
10973,2327.418695772821,0.02666666666666667
10974,2327.593660187979,0.02666666666666667
10975,2327.768655627129,0.02666666666666667
10976,2327.943682089834,0.02666666666666667
10977,2328.1187395756324,0.02666666666666667
10978,2328.2938280840413,0.02666666666666667
10979,2328.4689476145527,0.02666666666666667
10980,2328.6440981666374,0.02666666666666667
10981,2328.819279739743,0.02666666666666667
10982,2328.994492333294,0.02666666666666667
10983,2329.1697359466925,0.02666666666666667
10984,2329.3450105793186,0.02666666666666667
10985,2329.520316230528,0.02666666666666667
10986,2329.695652899656,0.02666666666666667
10987,2329.8710205860134,0.02666666666666667
10988,2330.04641928889,0.02666666666666667
10989,2330.2218490075516,0.02666666666666667
10990,2330.3973097412436,0.02666666666666667
10991,2330.5728014891874,0.02666666666666667
10992,2330.748324250583,0.02666666666666667
10993,2330.923878024608,0.02666666666666667
10994,2331.0994628104163,0.02666666666666667
10995,2331.2750786071424,0.02666666666666667
10996,2331.450725413896,0.02666666666666667
10997,2331.6264032297663,0.02666666666666667
10998,2331.8021120538197,0.02666666666666667
10999,2331.9778518851012,0.02666666666666667
11000,2332.153622722633,0.02666666666666667
11001,2332.329424565415,0.02666666666666667
11002,2332.5052574124275,0.02666666666666667
11003,2332.681121262626,0.02666666666666667
11004,2332.857016114947,0.02666666666666667
11005,2333.032941968302,0.02666666666666667
11006,2333.2088988215837,0.02666666666666667
11007,2333.3848866736616,0.02666666666666667
11008,2333.5609055233836,0.02666666666666667
11009,2333.736955369576,0.02666666666666667
11010,2333.913036211044,0.02666666666666667
11011,2334.089148046571,0.02666666666666667
11012,2334.2652908749187,0.02666666666666667
11013,2334.4414646948276,0.02666666666666667
11014,2334.6176695050162,0.02666666666666667
11015,2334.793905304182,0.02666666666666667
11016,2334.970172091001,0.02666666666666667
11017,2335.1464698641284,0.02666666666666667
11018,2335.3227986221973,0.02666666666666667
11019,2335.49915836382,0.02666666666666667
11020,2335.675549087587,0.02666666666666667
11021,2335.8519707920696,0.02666666666666667
11022,2336.028423475815,0.02666666666666667
11023,2336.2049071373513,0.02666666666666667
11024,2336.381421775185,0.02666666666666667
11025,2336.557967387801,0.02666666666666667
11026,2336.7345439736646,0.02666666666666667
11027,2336.9111515312184,0.02666666666666667
11028,2337.0877900588853,0.02666666666666667
11029,2337.264459555067,0.02666666666666667
11030,2337.4411600181443,0.02666666666666667
11031,2337.617891446477,0.02666666666666667
11032,2337.7946538384035,0.02666666666666667
11033,2337.9714471922434,0.02666666666666667
11034,2338.148271506294,0.02666666666666667
11035,2338.3251267788314,0.02666666666666667
11036,2338.5020130081125,0.02666666666666667
11037,2338.6789301923727,0.02666666666666667
11038,2338.8558783298276,0.02666666666666667
11039,2339.0328574186715,0.02666666666666667
11040,2339.209867457078,0.02666666666666667
11041,2339.3869084432,0.02666666666666667
11042,2339.563980375172,0.02666666666666667
11043,2339.741083251105,0.02666666666666667
11044,2339.918217069093,0.02666666666666667
11045,2340.0953818272055,0.02666666666666667
11046,2340.2725775234953,0.02666666666666667
11047,2340.4498041559937,0.02666666666666667
11048,2340.6270617227106,0.02666666666666667
11049,2340.804350221638,0.02666666666666667
11050,2340.981669650745,0.02666666666666667
11051,2341.1590200079822,0.02666666666666667
11052,2341.3364012912803,0.02666666666666667
11053,2341.5138134985486,0.02666666666666667
11054,2341.691256627677,0.02666666666666667
11055,2341.8687306765355,0.02666666666666667
11056,2342.046235642974,0.02666666666666667
11057,2342.2237715248216,0.02666666666666667
11058,2342.401338319889,0.02666666666666667
11059,2342.5789360259655,0.02666666666666667
11060,2342.756564640821,0.02666666666666667
11061,2342.934224162206,0.02666666666666667
11062,2343.1119145878497,0.02666666666666667
11063,2343.289635915464,0.02666666666666667
11064,2343.4673881427384,0.02666666666666667
11065,2343.645171267344,0.02666666666666667
11066,2343.8229852869313,0.02666666666666667
11067,2344.000830199132,0.02666666666666667
11068,2344.1787060015586,0.02666666666666667
11069,2344.3566126918017,0.02666666666666667
11070,2344.534550267435,0.02666666666666667
11071,2344.7125187260103,0.02666666666666667
11072,2344.8905180650604,0.02666666666666667
11073,2345.0685482821,0.02666666666666667
11074,2345.246609374623,0.02666666666666667
11075,2345.424701340103,0.02666666666666667
11076,2345.6028241759964,0.025
11077,2345.780977879738,0.025
11078,2345.9591624487443,0.025
11079,2346.1373778804123,0.025
11080,2346.315624172119,0.025
11081,2346.493901321223,0.025
11082,2346.6722093250632,0.025
11083,2346.8505481809584,0.025
11084,2347.02891788621,0.025
11085,2347.207318438098,0.025
11086,2347.385749833884,0.025
11087,2347.564212070811,0.025
11088,2347.7427051461027,0.025
11089,2347.9212290569635,0.025
11090,2348.0997838005774,0.025
11091,2348.278369374111,0.025
11092,2348.4569857747115,0.025
11093,2348.635632999507,0.025
11094,2348.814311045605,0.025
11095,2348.993019910097,0.025
11096,2349.1717595900523,0.025
11097,2349.350530082524,0.025
11098,2349.529331384544,0.025
11099,2349.7081634931274,0.025
11100,2349.8870264052684,0.025
11101,2350.0659201179437,0.025
11102,2350.24484462811,0.025
11103,2350.423799932707,0.025
11104,2350.602786028653,0.025
11105,2350.78180291285,0.025
11106,2350.9608505821793,0.025
11107,2351.1399290335053,0.025
11108,2351.3190382636717,0.025
11109,2351.498178269505,0.025
11110,2351.6773490478117,0.025
11111,2351.856550595381,0.025
11112,2352.035782908983,0.025
11113,2352.2150459853683,0.025
11114,2352.3943398212705,0.025
11115,2352.5736644134026,0.025
11116,2352.7530197584606,0.025
